"Endpoint RX Packet Loss Percentage",
Date,"cv_udp-1.2-1.wlan000--1.0.0-A/Packet Loss Percent",Date,"cv_udp-1.2-1.wlan000--1.0.0-B/Packet Loss Percent",Date,"cv_tcp-1.2-1.wlan000--1.0.0-A/Packet Loss Percent",Date,"cv_tcp-1.2-1.wlan000--1.0.0-B/Packet Loss Percent",
"2021-06-15T13:48:44.844 UTC",0,"2021-06-15T13:48:44.844 UTC",2.73498,NA,NA,NA,NA,
"2021-06-15T13:48:45.860 UTC",0,"2021-06-15T13:48:45.860 UTC",5.55303,NA,NA,NA,NA,
"2021-06-15T13:48:46.871 UTC",0,"2021-06-15T13:48:46.871 UTC",6.7998,NA,NA,NA,NA,
"2021-06-15T13:48:47.881 UTC",0,"2021-06-15T13:48:47.881 UTC",15.02943,NA,NA,NA,NA,
"2021-06-15T13:48:48.894 UTC",0,"2021-06-15T13:48:48.894 UTC",12.53863,NA,NA,NA,NA,
"2021-06-15T13:48:49.907 UTC",0,"2021-06-15T13:48:49.907 UTC",11.69039,NA,NA,NA,NA,
"2021-06-15T13:48:50.919 UTC",0,"2021-06-15T13:48:50.919 UTC",0.56506,NA,NA,NA,NA,
"2021-06-15T13:48:51.930 UTC",0,"2021-06-15T13:48:51.930 UTC",0.46054,NA,NA,NA,NA,
"2021-06-15T13:48:52.940 UTC",0,"2021-06-15T13:48:52.940 UTC",0.81152,NA,NA,NA,NA,
"2021-06-15T13:48:53.951 UTC",0,"2021-06-15T13:48:53.951 UTC",2.42605,NA,NA,NA,NA,
"2021-06-15T13:48:54.962 UTC",0,"2021-06-15T13:48:54.962 UTC",5.38177,NA,NA,NA,NA,
"2021-06-15T13:48:55.972 UTC",0,"2021-06-15T13:48:55.972 UTC",8.01399,NA,NA,NA,NA,
"2021-06-15T13:48:56.983 UTC",0,"2021-06-15T13:48:56.983 UTC",6.51092,NA,NA,NA,NA,
"2021-06-15T13:48:57.995 UTC",0,"2021-06-15T13:48:57.995 UTC",2.64148,NA,NA,NA,NA,
"2021-06-15T13:48:59.006 UTC",0,"2021-06-15T13:48:59.006 UTC",2.00865,NA,NA,NA,NA,
"2021-06-15T13:49:00.017 UTC",0,"2021-06-15T13:49:00.017 UTC",3.27149,NA,NA,NA,NA,
"2021-06-15T13:49:01.028 UTC",0,"2021-06-15T13:49:01.028 UTC",4.63234,NA,NA,NA,NA,
"2021-06-15T13:49:02.039 UTC",0,"2021-06-15T13:49:02.039 UTC",4.46572,NA,NA,NA,NA,
"2021-06-15T13:49:03.050 UTC",0,"2021-06-15T13:49:03.050 UTC",4.85077,NA,NA,NA,NA,
"2021-06-15T13:49:04.065 UTC",0,"2021-06-15T13:49:04.065 UTC",4.05766,NA,NA,NA,NA,
